timestamp,city,temperature,description
2026-08-25T10:51:03.945Z,Oslo,22.53,few clouds
2026-08-25T13:06:05.170Z,Oslo,21.98,clear sky
2026-08-25T14:15:53.290Z,Oslo,24.75,scattered clouds
2026-08-25T14:16:24.547Z,Oslo,23.64,scattered clouds
2026-08-25T14:32:23.284Z,Oslo,24.75,scattered clouds
2026-08-25T17:20:21.377Z,Oslo,23.09,scattered clouds
2026-08-25T19:20:21.539Z,Oslo,16.98,broken clouds
2026-08-25T21:00:05.113Z,Oslo,15.31,broken clouds
2026-08-25T22:59:50.086Z,Oslo,13.09,broken clouds
2026-08-26T03:34:54.406Z,Oslo,11.07,overcast clouds
2026-08-26T05:20:29.853Z,Oslo,11.42,overcast clouds
2026-08-26T08:09:17.189Z,Oslo,19.75,broken clouds
2026-08-26T11:15:44.362Z,Oslo,24.75,broken clouds
2026-08-26T14:26:10.242Z,Oslo,25.31,overcast clouds
2026-08-28T01:10:11.285Z,Oslo,10.86,overcast clouds
2026-08-28T21:54:36.165Z,Oslo,14.75,overcast clouds
2026-08-28T22:03:07.685Z,Oslo,14.75,overcast clouds
2026-08-29T00:03:00.597Z,Oslo,14.2,light rain
2026-08-29T02:03:00.831Z,Oslo,14.2,heavy intensity rain
2026-08-29T04:03:13.754Z,Oslo,14.2,moderate rain
