timestamp,city,temperature,description
2026-08-25T10:51:03.945Z,Oslo,22.53,few clouds
2026-08-25T13:06:05.170Z,Oslo,21.98,clear sky
2026-08-25T14:15:53.290Z,Oslo,24.75,scattered clouds
2026-08-25T14:16:24.547Z,Oslo,23.64,scattered clouds
2026-08-25T14:32:23.284Z,Oslo,24.75,scattered clouds
2026-08-25T17:20:21.377Z,Oslo,23.09,scattered clouds
2026-08-25T19:20:21.539Z,Oslo,16.98,broken clouds
2026-08-25T21:00:05.113Z,Oslo,15.31,broken clouds
2026-08-25T22:59:50.086Z,Oslo,13.09,broken clouds
2026-08-26T03:34:54.406Z,Oslo,11.07,overcast clouds
2026-08-26T05:20:29.853Z,Oslo,11.42,overcast clouds
2026-08-26T08:09:17.189Z,Oslo,19.75,broken clouds
2026-08-26T11:15:44.362Z,Oslo,24.75,broken clouds
2026-08-26T14:26:10.242Z,Oslo,25.31,overcast clouds
2026-08-28T01:10:11.285Z,Oslo,10.86,overcast clouds
2026-08-28T21:54:36.165Z,Oslo,14.75,overcast clouds
2026-08-28T22:03:07.685Z,Oslo,14.75,overcast clouds
2026-08-29T00:03:00.597Z,Oslo,14.2,light rain
2026-08-29T02:03:00.831Z,Oslo,14.2,heavy intensity rain
2026-08-29T04:03:13.754Z,Oslo,14.2,moderate rain
2026-08-29T06:03:17.413Z,Oslo,14.2,overcast clouds
2026-08-29T08:03:18.488Z,Oslo,16.98,overcast clouds
2026-08-29T10:03:14.217Z,Oslo,18.31,overcast clouds
2026-08-29T12:03:43.930Z,Oslo,18.31,overcast clouds
2026-08-29T14:03:18.600Z,Oslo,18.31,overcast clouds
2026-08-29T16:03:11.178Z,Oslo,18.31,overcast clouds
2026-08-29T18:03:09.893Z,Oslo,16.42,overcast clouds
2026-08-29T20:03:02.927Z,Oslo,15.86,broken clouds
2026-08-29T22:03:16.261Z,Oslo,15.31,broken clouds
2026-08-30T00:03:56.414Z,Oslo,15.31,broken clouds
2026-08-30T02:03:09.660Z,Oslo,14.75,overcast clouds
2026-08-30T04:03:10.080Z,Oslo,15.31,overcast clouds
2026-08-30T06:03:33.716Z,Oslo,17.2,overcast clouds
2026-08-30T08:03:19.849Z,Oslo,17.2,overcast clouds
2026-08-30T10:03:14.764Z,Oslo,19.98,overcast clouds
2026-08-30T12:03:36.847Z,Oslo,21.09,overcast clouds
